요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호,lat,lng
셀리데이의원,의원,서울,"서울특별시 강남구 테헤란로 120, 상경빌딩 6층 (역삼동)",일반의,2025-08-12,02-553-3737,37.4985885669089,127.030856939816
고터메트로약국,약국,서울,"서울특별시 서초구 신반포로 지하188, 강남고속터미널역 7호선 지하2층 202,203,204호 (반포동)",,2025-08-13,070-8885-0707,37.5049267445237,127.004949918697
매일여는약국,약국,서울,서울특별시 영등포구 영중로,,2025-08-18,02-2677-3580,37.5240566401073,126.905276394536
믿음준치과의원,치과의원,서울,"서울특별시 관악구 은천로 118, 5층 (봉천동)",,2025-08-28,02-885-2080,37.4865773444128,126.948297103432
슬림업의원,의원,서울,"서울특별시 서초구 서초대로73길 54, 서초동 오피스텔 201호 (서초동)",일반의,2025-08-14,02-1800-1241,37.5020135169887,127.024071206653
바로1층한의원,한의원,서울,"서울특별시 영등포구 영신로9나길 18, 1층 (영등포동)",,2025-08-14,02-2039-2959,37.513769877018,126.905823730292
다온약국,약국,서울,"서울특별시 관악구 관악로 200, 1동 1층 2호 (봉천동)",,2025-08-26,02-875-7002,37.4826749700262,126.954148680121
채움산부인과의원,의원,서울,"서울특별시 용산구 서빙고로 17, 센트럴파크 2층 2029, 2030, 2031호 (한강로3가)",산부인과,2025-08-18,02-6218-0501,37.5269056148241,126.966566172294
이백점치과의원,치과의원,서울,"서울특별시 양천구 남부순환로 352, 3층 A·B호 (신월동)",,2025-08-22,02-2695-2001,37.5355644146707,126.827915323456
파르크도산의원,의원,서울,"서울특별시 강남구 언주로170길 20, 신사청호빌딩 2층 (신사동)",일반의,2025-08-21,02-512-5758,37.5266692180607,127.035204204569
단주한의원,한의원,서울,"서울특별시 서초구 서초중앙로22길 8, 행림약품(2층 일부) 2층 (서초동)",,2025-08-06,010-9346-1076,37.4930329589862,127.01439203136
올림픽파크365의원,의원,서울,"서울특별시 강동구 양재대로 1313, 1,2,5층 (성내동)",일반의,2025-08-04,02-482-1119,37.5236258595432,127.134398901467
강남에이치약국,약국,서울,"서울특별시 강남구 학동로 337, H타워 1층 (논현동)",,2025-08-08,010-9669-3370,37.5170718563031,127.039928031242
오르세의원,의원,서울,"서울특별시 서대문구 신촌로37길 10, 아현 메디컬 4층 401호 (북아현동)",일반의,2025-08-19,02-365-8015,37.5576654886412,126.957137829236
미오그린슈머병리과의원,의원,서울,"서울특별시 금천구 가산디지털1로 151, 이노플렉스1차 9층 901~902호 (가산동)",병리과,2025-08-25,02-853-1336,37.4788287293681,126.881107405152
건대닥터에버스의원,의원,서울,"서울특별시 광진구 능동로 87, 203~209-1호 (자양동)",일반의,2025-08-13,02-6952-7131,,
리베리의원,의원,서울,"서울특별시 서초구 강남대로69길 8, 케이아이타워(K I타워) 지하1층, 지하2층 (서초동)",일반의,2025-08-11,02-2039-2822,37.5018444583427,127.024653352058
지안약국,약국,서울,"서울특별시 송파구 양재대로 1222, 올림픽프라자 3층 29-2호 (방이동)",,2025-08-07,070-7576-4817,37.5157276361757,127.131063164753
건대365알찬약국,약국,서울,"서울특별시 광진구 능동로13길 11, 1층 일부호 (화양동)",,2025-08-25,02-2138-1921,37.5426534234189,127.071049741936
단오약국,약국,서울,"서울특별시 광진구 면목로 141-1, 1층 (중곡동)",,2025-08-18,02-463-5345,37.5661811432766,127.081161347637
강남고려치과의원,치과의원,서울,"서울특별시 관악구 관악로 242, 강남고려병원 3층 (봉천동)",,2025-08-29,02-6101-2875,37.4856188363947,126.956781703053
서울재활의학과의원,의원,서울,"서울특별시 강동구 고덕비즈밸리로2가길 60, s 그라운드 3층 (고덕동)",재활의학과,2025-08-05,02-481-2025,37.5679035549427,127.159702711319
올라라의원,의원,서울,"서울특별시 강남구 논현로171길 11, 3층 (신사동)",일반의,2025-08-19,02-512-0101,37.5254601578759,127.027406738852
연세보스톤치과의원,치과의원,서울,"서울특별시 서초구 잠원로4길 50, 2동 4층 406~408호 (잠원동)",,2025-08-12,02-2138-2837,37.512777866474,127.011981173143
큰별약국,약국,서울,"서울특별시 관악구 남부순환로239길 6, 1층 (봉천동)",,2025-08-29,070-7622-5179,37.4783967143403,126.961482704722
부민 프레스티지 라이프케어센터 마곡의원,의원,서울,"서울특별시 강서구 공항대로 165, D동 4층 (마곡동)",일반의,2025-08-04,1644-6725,37.5608751008131,126.824695969186
동대문플라자약국,약국,서울,"서울특별시 중구 장충단로 263, 밀리오레상가건물 13층 2-2호 (을지로6가)",,2025-08-26,010-8887-6432,37.5681156942942,127.008472686741
거평원약국,약국,서울,"서울특별시 강남구 봉은사로 129, 거평타운오피스텔 지하1층 1호 (논현동)",,2025-08-13,010-2019-3450,37.5059164529797,127.028313428889
편한연세치과의원,치과의원,울산,"울산광역시 북구 화봉로 60, 명보연암상가 203호 (연암동)",,2025-08-13,052-288-2928,35.5879393626344,129.365670692059
온양밝은약국,약국,울산,"울산광역시 울주군 온양읍 보곡2길 30-38, 1층 102호",,2025-08-27,052-238-8852,35.409662840687,129.293111489926
경희솔한의원,한의원,울산,"울산광역시 울주군 온산읍 덕남로 13, 1층",,2025-08-13,052-238-1075,35.4330629954804,129.311492448827
하나가정의학과의원,의원,경기,"경기도 화성시 병점구 효행로 990, 비젼월드 3층 (진안동)",가정의학과,2025-08-05,031-526-0030,37.2111924156472,127.036371138681
동문약국,약국,경기,"경기도 안양시 동안구 흥안대로 525, 1층 102호 (관양동)",,2025-08-27,010-5037-3789,37.4008887775679,126.976241155958
2층종로약국,약국,경기,"경기도 안산시 단원구 광덕동로 101, 두일빌딩 204호 (고잔동)",,2025-08-19,031-482-3300,37.3136011108716,126.832667820336
리연한의원,한의원,경기,"경기도 성남시 중원구 갈마치로288번길 14, 성남 SK V1 tower A동 B135호 (상대원동)",,2025-08-26,031-8035-3800,37.4395083574529,127.173853024092
에이치약국,약국,경기,"경기도 남양주시 진건읍 사릉로442번길 13, 주1동 1층 일부호",,2025-08-29,010-3711-8945,37.6584483641536,127.177100997098
태안정형외과의원,의원,경기,"경기도 화성시 병점구 효행로 990, 비젼월드 3층 303,302일부호 (진안동)",정형외과,2025-08-05,010-5262-2312,37.2111924156472,127.036371138681
가든약국,약국,경기,"경기도 과천시 과천대로 111, 렉서 3층 305(일부)호 (갈현동)",,2025-08-21,02-504-0525,37.4126466419334,126.980689011081
분당모두의사랑니치과의원,치과의원,경기,"경기도 성남시 분당구 황새울로 337, 웰빙프라자 401 일부호 (서현동)",,2025-08-28,031-708-8287,37.3862848381612,127.122429940582
롯데평촌바라기한약국,약국,경기,"경기도 안양시 동안구 시민대로 180, G.SQURE, 롯데백화점 평촌점 지하1층 (호계동)",,2025-08-20,031-8086-9084,37.390002179095,126.950178643649
365마음약국,약국,경기,"경기도 파주시 숲속노을로 128, 서래메디컬프라자 111, 112호 (동패동)",,2025-08-21,031-957-3653,37.7123510731959,126.715134592775
행복나무약국,약국,경기,경기도 고양시 일산서구 고양대로,,2025-08-28,010-4251-0487,37.6755594333397,126.74483778837
천리서울치과의원,치과의원,경기,경기도 용인시 처인구 이동읍 이원로,,2025-08-19,031-333-2878,37.1597128572906,127.255513656009
연세소아청소년과의원,의원,경기,경기도 파주시 해올로,소아청소년과,2025-08-27,031-942-8875,37.7352945129116,126.729355794159
스마일온누리약국,약국,경기,"경기도 수원시 팔달구 매산로 30, 101,102호 (매산로2가)",,2025-08-12,010-5389-7125,,
당근온누리약국,약국,경기,"경기도 용인시 처인구 고림로 136, 1층 106호 (고림동)",,2025-08-21,031-322-3295,37.244222396245,127.21819126729
톤즈의원,의원,경기,"경기도 광주시 광주대로 31, 11층 1101-1104호 (경안동)",일반의,2025-08-13,031-8027-9390,37.4093522423759,127.260232570362
과천바른성모정형외과의원,의원,경기,"경기도 과천시 과천대로 111, 렉서 301, 302, 303호 (갈현동)",정형외과,2025-08-11,02-507-7777,37.4126466419334,126.980689011081
튼튼약국,약국,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 2번상가 2층 18호 (철산동)",,2025-08-20,010-2154-1360,37.4820193247975,126.871335111183
연세새맘요양병원,요양병원,경기,경기도 남양주시 오남읍 진건오남로884번길 22-20,,2025-08-19,031-571-8879,37.7053996708382,127.199319010637
생생약국,약국,경기,경기도 안양시 만안구 안양로,,2025-08-12,031-360-4644,37.4002588406329,126.920200295638
애플산부인과의원,의원,경기,"경기도 광명시 철산로 36, 양정타워 6층 (철산동)",산부인과,2025-08-27,02-6746-1000,37.4763126069551,126.870100850823
도담약국,약국,경기,"경기도 용인시 처인구 모현읍 백옥대로2476번길 25, 106호",,2025-08-18,031-526-2234,37.3446143206605,127.253635575071
365부엉이한의원,한의원,경기,"경기도 광명시 시청로 70, 2동 3층 321-324호 (철산동)",,2025-08-18,02-2612-3650,37.4820193247975,126.871335111183
안양센트럴치과의원,치과의원,경기,"경기도 안양시 만안구 안양로 285, 3층 (안양동)",,2025-08-29,031-360-2808,37.3978729732638,126.921874955175
분당새로이치과의원,치과의원,경기,"경기도 성남시 분당구 불정로376번길 7, 건일빌딩 4층 일부호 (서현동)",,2025-08-25,031-702-7522,37.3737178202958,127.137039054723
365다움의원,의원,경기,경기도 파주시 숲속노을로,일반의,2025-08-26,031-935-5617,37.7154020046227,126.71337698833
새숨길내과의원,의원,경기,"경기도 안산시 단원구 광덕동로 101, 두일빌딩 206호 (고잔동)",내과,2025-08-11,031-414-4375,37.3136011108716,126.832667820336
인덕원고려더튼튼의원,의원,경기,"경기도 안양시 동안구 흥안대로 525, 4층 (관양동)",일반의,2025-08-26,031-425-2581,37.4008887775679,126.976241155958
고산365연치과의원,치과의원,경기,경기도 의정부시 서광로,,2025-08-28,031-838-2282,37.727283146643,127.110872290504
참밝은미소치과의원,치과의원,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 2동 2층 225-230호 (철산동)",,2025-08-25,02-2616-2228,37.4820193247975,126.871335111183
보은약국,약국,경기,"경기도 파주시 해올로 50-47, 운정 신성 프라자 107호 (다율동)",,2025-08-20,031-946-7102,37.7384942393952,126.730706920548
밴스의원,의원,경기,"경기도 시흥시 장곡1로 5, 파라곤프라자 306~309호 (장곡동)",일반의,2025-08-28,031-8042-3652,37.3796573831245,126.784797455123
수원웰니스내과의원,의원,경기,"경기도 수원시 권선구 경수대로 202, IPARK CITY 수원 아이파크 시티 12단지 2층 80~91호 (권선동)",내과,2025-08-26,031-8067-6110,37.245848729605,127.018191977858
병점연세세브란스 치과의원,치과의원,경기,"경기도 화성시 병점구 병점2로 38, 2동 3층 (병점동)",,2025-08-18,031-309-2882,37.2064017319406,127.040995151085
남양주메가몰약국,약국,경기,경기도 남양주시 고산로,,2025-08-29,031-576-8148,37.5941489803308,127.192907959202
당근약국,약국,경기,경기도 화성시 효행구 비봉면 간곡2길 8,,2025-08-05,010-3291-6276,37.2479576773982,126.871905580161
과천드림이비인후과의원,의원,경기,"경기도 과천시 과천대로 111, 렉서 308호 (갈현동)",이비인후과,2025-08-18,02-6259-7582,37.4126466419334,126.980689011081
구름산메디컬약국,약국,경기,"경기도 광명시 소하로 77, 골든프라자 107호 (소하동)",,2025-08-29,02-899-2306,37.4479134480636,126.884045024072
철산연세365소아청소년과의원,의원,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 2동 2층 13-16호 (철산동)",소아청소년과,2025-08-22,02-2138-1922,37.4820193247975,126.871335111183
유앤아이의원,의원,경기,"경기도 과천시 과천대로 111, 렉서 201~209호 (갈현동)",일반의,2025-08-14,02-6954-7233,37.4126466419334,126.980689011081
공군 제10전투비행단 항공의무대대 치과의원,치과의원,경기,경기도 수원시 권선구 정조로 409 (세류동),,2025-08-22,031-220-4515,,
공군 제10전투비행단 항공의무대대 의원,의원,경기,경기도 수원시 권선구 정조로 409 (세류동),일반의,2025-08-22,031-220-4515,,
일산365의원,의원,경기,"경기도 고양시 일산서구 고양대로 666, A204, A205, A206, A207호 (일산동, e편한세상 일산 어반스카이)",일반의,2025-08-26,031-994-0350,,
서울루바브치과의원,치과의원,경기,경기도 파주시 청암로17번길,,2025-08-19,031-937-8721,37.7296952206953,126.734846139637
사암구리한의원,한의원,경기,"경기도 구리시 검배로 5, 우진빌딩 (수택동)",,2025-08-22,031-522-5350,37.6006211026022,127.141940457948
디씨플란트치과의원,치과의원,경기,경기도 안산시 단원구 중앙대로,,2025-08-27,031-493-2080,37.3268021694734,126.791753700398
블리비의원,의원,경기,"경기도 광명시 오리로 872, 3층 (철산동)",일반의,2025-08-28,1833-8366,37.4760825225889,126.865698154665
성모365달려라정형외과의원,의원,경기,"경기도 수원시 팔달구 매산로 30, 401호 (매산로2가)",정형외과,2025-08-13,031-251-8275,37.2676124780215,127.004788229768
자이한의원,한의원,경기,"경기도 광명시 시청로 70, 1동 2층 201,202호 (철산동)",,2025-08-04,010-3615-9698,37.4820193247975,126.871335111183
공군 제10전투비행단 항공의무대대 한의원,한의원,경기,경기도 수원시 권선구 정조로 409 (세류동),,2025-08-25,031-220-4532,,
차오름한의원,한의원,경기,"경기도 용인시 수지구 광교중앙로 304, 201호 (상현동)",,2025-08-06,031-8067-5456,37.2971016045238,127.069593399016
선봉의원,의원,경기,"경기도 용인시 처인구 성산로 57, 근무지원단 의무대 1층 (역북동)",일반의,2025-08-12,031-331-7862,,
밝음나눔안과의원,의원,경기,"경기도 부천시 원미구 길주로 280, 프리머스 부천타워 701호~740호 (중동)",안과,2025-08-13,032-710-7542,37.5029094503645,126.773195207852
오색치과의원,치과의원,경기,"경기도 오산시 성호대로 94, 오산새마을금고 3층 (원동)",,2025-08-01,031-831-3670,37.1486025474158,127.071850770668
참약국,약국,경기,"경기도 부천시 원미구 길주로 252, 금광베네스타 1층 101호 일부호 (중동)",,2025-08-19,010-9182-4549,37.5032337236541,126.770212496659
굿나잇치과의원,치과의원,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 2동 3층 325~330호 (철산동)",,2025-08-29,02-2616-7528,37.4820193247975,126.871335111183
약속한의원,한의원,경기,"경기도 화성시 효행구 봉담읍 삼봉안3길 6-5, 516호",,2025-08-13,031-548-0003,37.2250263257081,126.924674150801
선봉치과의원,치과의원,경기,"경기도 용인시 처인구 성산로 57, 근무지원단 의무대 2층 (역북동)",,2025-08-12,031-331-7862,,
안양닥터본재활의학과의원,의원,경기,"경기도 안양시 동안구 경수대로 554, 2,3층 (호계동)",재활의학과,2025-08-14,031-427-0234,,
역전약국,약국,경기,"경기도 부천시 오정구 소사로 757, 해오름 빌딩 1층 일부호 (원종동)",,2025-08-25,032-675-1555,37.523591777886,126.804545960314
7층우리약국,약국,경기,"경기도 군포시 산본로323번길 16-30, 성보빌딩 7층 701-1호 (산본동)",,2025-08-26,010-8633-3172,37.3601866277078,126.931607335967
13약국,약국,경기,"경기도 성남시 수정구 심곡로 13, 2층 (심곡동)",,2025-08-07,031-722-2213,37.4492529760256,127.103647540429
귀담아이비인후과의원,의원,경기,"경기도 용인시 처인구 모현읍 백옥대로2476번길 25, 2층 203 204호",이비인후과,2025-08-25,031-336-8288,37.3446143206605,127.253635575071
조선제일한의원,한의원,경기,경기도 남양주시 덕송2로,,2025-08-08,010-2480-4312,37.6671640243422,127.114641891771
1972삼대치과의원,치과의원,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 1동 3층 301-305호 (철산동)",,2025-08-28,02-6677-1972,37.4820193247975,126.871335111183
365고려본재활의학과의원,의원,경기,"경기도 파주시 해올2길 8, 305호~309호 (다율동)",재활의학과,2025-08-28,031-935-8253,37.733754291221,126.730764588072
평택시민의료소비자생활협동조합 시민치과의원,치과의원,경기,"경기도 평택시 중앙로 165, 2층 (비전동)",,2025-08-22,031-618-2275,36.992192858481,127.10135486967
서울수안과의원,의원,경기,"경기도 안양시 동안구 시민대로 138, 5~7층 (호계동)",안과,2025-08-04,031-477-7007,,
소하신기찬마취통증의학과의원,의원,경기,"경기도 광명시 소하로 77, 골든프라자 2층 (소하동)",마취통증의학과,2025-08-28,02-899-1195,37.4479134480636,126.884045024072
정자동약국,약국,경기,"경기도 수원시 장안구 대평로 80, 정연메이져1동 (정자동)",,2025-08-25,010-7687-5851,37.2955519260015,126.993629573954
백석길365한의원,한의원,경기,"경기도 고양시 일산동구 중앙로 1074, 5층 (백석동)",,2025-08-14,031-904-8275,37.6452723496185,126.785712367113
편한플란트치과의원,치과의원,경기,"경기도 수원시 영통구 봉영로 1761, 3층 (영통동)",,2025-08-25,031-8019-8833,37.2662960147995,127.081657669033
화성연합의원,의원,경기,"경기도 화성시 남양읍 남양성지로 123, 삼기프라자 201호",일반의,2025-08-01,031-357-0405,37.2081992137885,126.817220044988
케이메디한의원,한의원,경기,경기도 김포시 김포한강8로,,2025-08-11,031-989-8295,37.6414401916787,126.643295103456
돌다리 약국,약국,경기,경기도 구리시 경춘로,,2025-08-13,031-524-9885,37.6007160365164,127.132592979728
분당정문약국,약국,경기,"경기도 성남시 분당구 서현로321번길 10, 별동 1층 (서현동)",,2025-08-11,031-704-1021,37.3799779371768,127.136041376461
나성주정형외과의원,의원,전남,"전라남도 목포시 옥암로 200, 3층 (석현동)",정형외과,2025-08-20,061-281-7582,34.8159598872383,126.420925332668
더선한한의원,한의원,전남,전라남도 순천시 강남로 39 (장천동),,2025-08-14,061-740-5800,34.9493100960841,127.491584641525
마음약국,약국,전남,"전라남도 나주시 문화로 194, 102, 103호 (빛가람동)",,2025-08-19,061-332-9990,,
최선정형외과의원,의원,전남,전라남도 나주시 문화로 194 (빛가람동),정형외과,2025-08-18,061-335-2300,35.0159927283756,126.784002448333
정담플란트치과의원,치과의원,전남,"전라남도 나주시 빛가람로 677, 3층 (빛가람동)",,2025-08-25,061-334-2275,35.0215107983023,126.785839807445
화순중앙치과의원,치과의원,전남,"전라남도 화순군 화순읍 칠충로 101, 화순중앙병원,베스트요양병원 3층",,2025-08-01,061-870-7528,35.0586295272029,126.980574966393
한빛약국,약국,전남,전라남도 영광군 홍농읍 홍농로,,2025-08-25,061-356-3994,35.3927506058599,126.444171716815
일층약국,약국,전남,"전라남도 나주시 상야1길 7, 151호 (빛가람동)",,2025-08-05,061-820-8919,35.0226404638386,126.785873020836
순천청춘88치과의원,치과의원,전남,전라남도 순천시 장선배기길,,2025-08-26,061-725-7528,34.9520129689077,127.529666220625
365힘찬약국,약국,세종,"세종특별자치시 세종로 1229, 스타플레이스 1층 107호 (고운동)",,2025-08-19,010-6390-6458,36.512441205955,127.241051806672
세종365믿음정형외과의원,의원,세종,"세종특별자치시  세종로 1229, 스타플레이스 201~209, 301~303, 308~310호 (고운동) (고운동)",정형외과,2025-08-14,044-866-7582,36.512441205955,127.241051806672
젤리피부과의원,의원,서울,"서울특별시 영등포구 여의대방로65길 24, 호성빌딩 7층 701,702호 (여의도동)",피부과,2025-07-23,02-780-7252,37.5204421498979,126.929293717613
고명약국,약국,서울,"서울특별시 도봉구 도봉로 726, 1층 102호 (방학동)",,2025-07-24,02-3493-0343,37.6690623787094,127.043851849234
강서하나로약국,약국,서울,"서울특별시 강서구 강서로 43, 도양라비앙타워 2층 202호 (화곡동)",,2025-07-17,02-2603-5701,37.5315215185769,126.846531702129
빛나는소금치과의원,치과의원,서울,"서울특별시 중구 다산로22길 5, 소금치과 1층 (신당동)",,2025-07-03,02-2238-2268,37.5577775411537,127.012798381442
기분좋은약국,약국,서울,"서울특별시 용산구 한강대로 66, 호반써밋 에이디션 상가동 3층 306호 (한강로2가)",,2025-07-22,02-3785-1031,37.5264050864578,126.965860241558
청담성모의원,의원,서울,"서울특별시 강남구 학동로 433, 청담클리닉 빌딩 4층 (청담동)",일반의,2025-07-02,02-541-8175,37.5187620689431,127.048315042069
제원약국,약국,서울,"서울특별시 동대문구 약령시로 2-1, 1층 (제기동)",,2025-07-17,02-927-7937,37.5823688223772,127.030281601214
2층케이약국,약국,서울,"서울특별시 강남구 강남대로 408, YBM강남센터 2층 (역삼동)",,2025-07-02,070-4131-7340,37.4992181985388,127.027542011326
라이즈성형외과의원,의원,서울,"서울특별시 강남구 논현로 815, 부르다문 빌딩 2층 (신사동)",성형외과,2025-07-29,010-9319-9422,37.5213673512663,127.02780365693
도이재한의원,한의원,서울,"서울특별시 강남구 도산대로89길 7, 1층 (청담동)",,2025-07-23,02-545-5675,37.5251444563333,127.050364617152
참소리이비인후과의원,의원,서울,"서울특별시 송파구 백제고분로 275, 301호 (석촌동)",이비인후과,2025-07-16,02-2202-3377,37.5027783021727,127.097338135134
누셀린정형외과의원,의원,서울,"서울특별시 용산구 독서당로 71, 4층 (한남동)",정형외과,2025-07-31,02-749-8880,37.534088057004,127.008397217401
건강샘약국,약국,서울,"서울특별시 광진구 능동로 87, 건대입구역자이엘라 107호 (자양동)",,2025-07-25,02-498-2816,37.5391217174545,127.069633616599
참사랑약국,약국,서울,"서울특별시 강북구 도봉로 197, 1층 (미아동)",,2025-07-09,02-945-4548,37.6262791815415,127.025843511058
가고싶은 대형약국,약국,서울,"서울특별시 송파구 강동대로 74, 잠실 올림픽공원 아이파크 상가동 101, 201호 (풍납동)",,2025-07-30,02-6956-5677,37.5264402340298,127.114931882654
로얄빈센트압구정젠의원,의원,서울,"서울특별시 강남구 압구정로 204, 대언빌딩 지하1층 (신사동)",일반의,2025-07-03,02-3666-0999,37.5273858408676,127.02939933995
헬로웰의원,의원,서울,"서울특별시 강남구 논현로163길 14, 2층,3층 (신사동)",일반의,2025-07-18,010-9890-2366,37.5242163346997,127.026969729982
제이디리체스의원,의원,서울,"서울특별시 강남구 강남대로 476, urbanhive 13층 (논현동)",일반의,2025-07-03,02-516-0777,37.5049095607089,127.024789737061
청실약국,약국,서울,"서울특별시 중구 무교로 15, 남강건설회관빌딩 1층 (무교동)",,2025-07-01,02-3789-6953,37.5672818668855,126.978921749794
닥터김마취통증의학과의원한의원,한의원,서울,"서울특별시 성동구 성수이로 36-9, 1층 (성수동2가)",,2025-07-09,02-2135-7975,37.5380795796038,127.054837986911
테이아의원,의원,서울,"서울특별시 서초구 강남대로 407, 14,15층 (서초동)",일반의,2025-07-08,02-6959-6704,,
연약국,약국,서울,"서울특별시 강남구 영동대로 416, (주)케이티앤지 타워 지하1층 일부호 (대치동)",,2025-07-01,010-4945-7466,37.5065841136869,127.065326637295
벨리스성수의원,의원,서울,"서울특별시 성동구 아차산로 126, 더리브 세종타워 2층 201호 (성수동2가)",일반의,2025-07-24,010-7158-9798,37.5434989075604,127.058053868759
월곡튼튼정형외과의원,의원,서울,"서울특별시 성북구 화랑로 102, 2,3층 (하월곡동)",정형외과,2025-07-07,02-942-0077,,
비즈엘약국,약국,서울,"서울특별시 강동구 고덕비즈밸리로2가길 60, s 그라운드 1층 (고덕동)",,2025-07-30,02-442-8530,37.5679035549427,127.159702711319
키올의원,의원,서울,"서울특별시 서초구 강남대로101길 11, 태양빌딩 3층 (잠원동)",일반의,2025-07-15,010-9463-6595,37.5165350964751,127.018602143228
서울비커밍여성의원,의원,서울,"서울특별시 은평구 통일로 861, 11,12층 (갈현동)",일반의,2025-07-31,02-6263-7575,,
밴스의원,의원,서울,"서울특별시 서대문구 연세로 12, 피델리아 타워 5층 (창천동)",일반의,2025-07-17,02-6956-0375,37.556633214994,126.937200582487
(주)클래시스부속의원,의원,서울,"서울특별시 강남구 테헤란로 208, 클래시스 19층 (역삼동)",일반의,2025-07-31,02-6313-2208,37.5011301173784,127.039098610917
종로탑약국,약국,서울,서울특별시 종로구 수표로,,2025-07-07,010-4028-1008,37.5707273274147,126.989390999936
신주차편한약국,약국,서울,"서울특별시 은평구 통일로 1030, 은평헤스티아 B103,104호 (진관동)",,2025-07-16,02-356-7660,37.6341922549283,126.917695482942
참약사제이메디컬약국,약국,서울,"서울특별시 영등포구 영중로 28, 영등포 점프밀라노 1층 (영등포동3가)",,2025-07-25,02-6925-1725,37.5188593197234,126.905868124369
수성365재활의학과의원,의원,서울,"서울특별시 강동구 양재대로 1568, 2층 201호 (명일동, 원일타워)",재활의학과,2025-07-11,02-441-8875,37.545422301431,127.143225315777
휴먼피부과의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 306,307호 (신천동)",피부과,2025-07-31,02-419-0777,37.5146152773177,127.102522142353
같은마음정신건강의학과의원,의원,서울,"서울특별시 동대문구 왕산로 186, 청량리역 우남SL타워300 417~419호 (전농동)",정신건강의학과,2025-07-07,02-965-7557,37.5793755754741,127.044171994493
치유의잎한의원,한의원,서울,"서울특별시 강서구 금낭화로23길 8, 상가동 203호 (방화동, 방화7단지동성아파트)",,2025-07-07,02-2661-6711,37.5794087000437,126.81259277311
연세몽블랑치과의원,치과의원,서울,"서울특별시 영등포구 선유로 70, 우리벤처타운2 2층 203호 (문래동3가)",,2025-07-15,02-2636-2468,37.5201626485833,126.890145748505
무이재의원,의원,서울,"서울특별시 강동구 양재대로81길 64, 코스카 빌딩 3,4층 (성내동)",일반의,2025-07-28,02-1899-1209,37.5240672132671,127.130992455402
화곡탑정형외과의원,의원,서울,"서울특별시 강서구 강서로 174, 한양 더챔버 2층 202~8호 (화곡동)",정형외과,2025-07-25,02-2605-2005,37.5422659466139,126.84035289589
서울사려깊은치과의원,치과의원,서울,"서울특별시 강서구 강서로 359-3, 4층 (내발산동)",,2025-07-07,02-2665-2275,37.5578200799893,126.837667304897
우장산본앤마디정형외과의원,의원,서울,"서울특별시 강서구 강서로 251, 세란빌딩 2,3층 (내발산동)",정형외과,2025-07-25,02-2699-7588,37.5481280339601,126.83602235212
상도마디튼튼의원,의원,서울,"서울특별시 동작구 양녕로 264, 동은빌딩 3~4층 (상도1동)",일반의,2025-07-14,02-812-1119,37.5033084382313,126.948568078474
365매일한방병원,한방병원,서울,"서울특별시 강북구 오패산로 414, 2~4층 (번동)",,2025-07-29,02-903-0365,,
가로수길민트약국,약국,서울,"서울특별시 강남구 압구정로 122, 101호 (신사동)",,2025-07-11,02-543-3331,37.5236267392853,127.022099587907
내곡마취통증의학과의원,의원,서울,"서울특별시 서초구 헌릉로8길 9-8, 내곡플라자 2층 201호 (내곡동)",마취통증의학과,2025-07-01,02-6952-7550,37.4566898049032,127.059975815825
봄사랑약국,약국,서울,"서울특별시 구로구 도림로 65, 한정빌딩 103호 (구로동)",,2025-07-09,02-868-2285,37.4893828291582,126.890871429168
송치과의원,치과의원,서울,"서울특별시 마포구 월드컵북로 230, 현대상가 4층 5-1호 (중동)",,2025-07-09,02-373-2128,37.5701416409399,126.903831982249
시오의원,의원,서울,"서울특별시 성동구 아차산로 15-8, DS빌딩 3층 (성수동1가)",일반의,2025-07-08,02-6951-0620,37.5479419391258,127.046153690563
온코플러스의원,의원,서울,"서울특별시 영등포구 양평로 16, 대정프라자 602호 (당산동6가)",일반의,2025-07-21,02-3667-1003,37.5328855588883,126.90450018213
디에프정신건강의학과의원,의원,서울,"서울특별시 용산구 한강대로 66, 호반써밋에이디션 2층 202호 (한강로2가)",정신건강의학과,2025-07-03,02-794-7278,37.5264050864578,126.965860241558
월곡건강약국,약국,서울,"서울특별시 성북구 화랑로 102, 102호 (하월곡동)",,2025-07-21,070-8633-5251,37.6031467428278,127.043136599272
연세박나리가정의학과의원,의원,서울,"서울특별시 양천구 목동서로 63, 목동일번가빌딩 5층 501호 (목동)",가정의학과,2025-07-15,02-2645-4210,37.5362743708291,126.879183438673
여의도유앤아이의원,의원,서울,서울특별시 영등포구 국제금융로6길,일반의,2025-07-28,02-6951-5582,37.5218453487418,126.927473043307
청담아르덴의원,의원,서울,"서울특별시 강남구 선릉로152길 17, 아시아청담부띠끄 5층 (청담동)",일반의,2025-07-15,02-518-1259,37.5243711341168,127.041029133889
도자기의원,의원,서울,"서울특별시 서초구 강남대로 531, 2층 (반포동)",일반의,2025-07-09,02-6956-8333,37.5093207857364,127.021605856873
