요양기관명,요양종별,시도명,도로명주소,표시과목명,개설일자,전화번호
둔촌웰니스의원,의원,서울,"서울특별시 강동구 양재대로 1360, 포레온스테이션5 4층 4001~4008호 (둔촌동)",일반의,2025-08-01,02-554-7979
메디칼미소약국,약국,서울,"서울특별시 서초구 효령로2길 26, 1층 (방배동)",,2025-08-18,02-515-7533
튼튼365열린약국,약국,서울,"서울특별시 강서구 마곡중앙로 105-7, A동 101-1호 (마곡동)",,2025-08-29,070-4070-1618
오프닝성형외과의원,의원,서울,"서울특별시 강남구 강남대로 596, 극동빌딩 5층 (논현동)",성형외과,2025-08-11,02-540-2022
제기동중앙약국,약국,서울,"서울특별시 동대문구 왕산로 123, 1층 (제기동)",,2025-08-14,02-6951-3994
라인약국,약국,서울,"서울특별시 서초구 서초대로73길 54, 204호 (서초동)",,2025-08-05,02-534-0777
그린애플약국,약국,서울,"서울특별시 성동구 연무장5가길 7, 성수역 현대테라스타워 1층 117호 (성수동2가)",,2025-08-26,02-6956-3509
미율한의원,한의원,서울,"서울특별시 강남구 학동로 219, 국제빌딩 4층 (논현동)",,2025-08-06,010-7234-0280
나은약국,약국,서울,"서울특별시 강남구 봉은사로 610, 수도빌딩 103호 (삼성동)",,2025-08-11,02-566-7782
라셀의원,의원,서울,"서울특별시 서초구 방배로 103, 디엠타워 6층 (방배동)",일반의,2025-08-18,02-523-7550
온가족한의원,한의원,서울,"서울특별시 송파구 올림픽로 118, 청우빌딩 2층 2호 (잠실동)",,2025-08-13,02-416-8288
신촌벗의원,의원,서울,"서울특별시 마포구 광성로 17, 상가동 지하1층 112호, 113호 (신수동, 신촌숲아이파크)",일반의,2025-08-11,02-717-7942
서울리센츠내과 영상의학과의원,의원,서울,서울특별시 송파구 올림픽로,내과,2025-08-11,02-6426-3388
루피엘의원,의원,서울,"서울특별시 강남구 선릉로 669, 상경빌딩 7층 (논현동)",일반의,2025-08-07,02-516-8890
밴스의원,의원,서울,"서울특별시 송파구 송파대로 562, 4층 (신천동, 웰리스타워,삼성웰리스아파트)",일반의,2025-08-26,02-6956-0474
청담아이우의원,의원,서울,"서울특별시 강남구 압구정로 320, 5층 (신사동)",일반의,2025-08-19,02-6953-1175
리아성형외과의원,의원,서울,"서울특별시 강남구 도산대로 134, 페이토빌딩 6층 (논현동)",성형외과,2025-08-27,02-6413-2020
천사랑약국,약국,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 일부호 (신천동)",,2025-08-05,02-6952-9156
더결의원,의원,서울,"서울특별시 서초구 잠원로4길 50, 메이플 자이 근린생활시설 1동 305~308층 (잠원동)",일반의,2025-08-27,02-6949-1660
성모숲이비인후과의원,의원,서울,"서울특별시 송파구 법원로 128, 문정역SKV1 C동 310호 (문정동)",이비인후과,2025-08-22,02-6953-3323
신길내과의원,의원,서울,"서울특별시 영등포구 가마산로 483, 에이동 3층 306,307,308호 (신길동, 신길 AK 푸르지오)",내과,2025-08-27,02-833-8728
압구정인지신경과의원,의원,서울,"서울특별시 강남구 논현로171길 11, 6층 (신사동)",신경과,2025-08-27,02-512-1119
채온담한의원,한의원,서울,"서울특별시 강남구 압구정로46길 5-1, 2층 (신사동)",,2025-08-26,02-517-4599
어전트의원,의원,서울,"서울특별시 영등포구 국회대로54길 10, 상가 13동 304호 (영등포동7가, 아크로타워 스퀘어)",일반의,2025-08-26,02-6267-1563
하병원,병원,서울,"서울특별시 강남구 강남대로132길 5, 지하1~2층,2~5층 (논현동)",,2025-08-01,02-517-1110
벨포인트의원,의원,서울,"서울특별시 강남구 봉은사로 109, 산타홍의원 9층 (논현동)",일반의,2025-08-25,02-548-1358
서울정상내과의원,의원,서울,"서울특별시 구로구 경인로 387, 7층 (고척동)",내과,2025-08-26,02-6956-8757
경희편안한의원,한의원,서울,"서울특별시 구로구 경인로40길 23, 대성타워 3층 (개봉동)",,2025-08-14,070-4337-1813
그램한의원,한의원,서울,"서울특별시 강남구 강남대로 526, 2층 (논현동)",,2025-08-21,02-516-0912
영광약국,약국,서울,서울특별시 금천구 시흥대로141길 65 (독산동),,2025-08-05,02-855-8851
연세유나유외과의원,의원,서울,"서울특별시 강남구 선릉로 206, 2층 201,202호 (대치동, 동부센트레빌)",외과,2025-08-25,02-553-7501
아몬드성형외과의원,의원,서울,"서울특별시 서초구 강남대로 527, 브랜드칸 타워 4층 (반포동)",성형외과,2025-08-20,010-9340-2018
더숲약국,약국,서울,"서울특별시 성동구 왕십리로 241, 201동 GF층 B103호 (행당동, 서울숲 더샵)",,2025-08-26,02-6464-0505
마포당한의원,한의원,서울,"서울특별시 마포구 마포대로 53, 마포트라팰리스 2층 213호 (도화동)",,2025-08-26,02-6953-1780
연세굿샘내과의원,의원,서울,"서울특별시 송파구 올림픽로 289, 잠실시그마타워 4층 (신천동)",내과,2025-08-26,02-6475-1234
잠원숲정신건강의학과의원,의원,서울,"서울특별시 서초구 잠원로4길 50, 메이플 자이 근린생활시설 1동 401,402,407호 (잠원동)",정신건강의학과,2025-08-13,02-6951-0777
4층성모약국,약국,서울,서울특별시 송파구 석촌호수로,,2025-08-27,02-424-1191
사이성형외과의원,의원,서울,서울특별시 강남구 논현로,성형외과,2025-08-29,02-512-4647
오르세한의원,한의원,서울,서울특별시 서대문구 신촌로37길,,2025-08-19,02-365-8015
더원마취통증의학과의원,의원,서울,"서울특별시 강동구 구천면로 664, 4층 (상일동)",마취통증의학과,2025-08-11,02-441-1122
구로88한의원,한의원,서울,"서울특별시 구로구 구로동로 34, 2층 (가리봉동)",,2025-08-14,02-852-1026
바른소아청소년과의원,의원,서울,"서울특별시 강동구 양재대로 1317, 경일빌딩 4층 (성내동)",소아청소년과,2025-08-01,02-6419-7575
청담더오피부과의원,의원,서울,"서울특별시 강남구 선릉로 602, 삼릉빌딩 2층 (삼성동)",피부과,2025-08-06,02-3444-0501
오딘약국,약국,서울,"서울특별시 서초구 강남대로89길 8, 1층 (반포동)",,2025-08-19,02-546-7071
삼성속내과의원,의원,서울,"서울특별시 강동구 양재대로 1574, 6층 (명일동)",내과,2025-08-06,02-428-1501
닥터디자이너의원,의원,서울,"서울특별시 강남구 압구정로 445, 6층 (청담동)",일반의,2025-08-14,02-549-8883
방학삼성정형외과의원,의원,서울,"서울특별시 도봉구 도봉로 726, 5,6층 (방학동)",정형외과,2025-08-13,02-955-7588
오렌지온누리약국,약국,서울,"서울특별시 송파구 오금로11길 37, 대명벨리온 1층 101호 (방이동)",,2025-08-18,02-416-5431
봉은사청년약국,약국,서울,"서울특별시 강남구 영동대로 602, 5층 (삼성동, 삼성동 미켈란 107)",,2025-08-21,010-9718-2818
더조은내과의원,의원,서울,"서울특별시 강동구 구천면로 664, 2, 3층 201, 301, 302호 (상일동)",내과,2025-08-12,02-426-6500
요정의손외과의원,의원,서울,"서울특별시 송파구 백제고분로 176, 2,3층 (잠실동)",외과,2025-08-04,02-418-2025
므두셀라의원,의원,서울,"서울특별시 강남구 논현로134길 15, 3~4층 (논현동)",일반의,2025-08-26,02-6204-8180
더바른안과의원,의원,서울,"서울특별시 영등포구 신풍로 28, 에코동 지하1층 119,120,121,122,123,124,125호 (신길동, 비스타동원)",안과,2025-08-27,010-4747-2032
해영약국,약국,서울,"서울특별시 은평구 진흥로 189-1, 101호 (대조동, 해영메디컬빌딩)",,2025-08-06,010-8549-8322
경희이룸한의원,한의원,서울,"서울특별시 서초구 잠원로4길 50, 메이플 자이 근린생활시설 2동 2층 203~205호 (잠원동)",,2025-08-22,02-593-8575
관악본튼튼의원,의원,서울,"서울특별시 관악구 관악로 200, 2,3층 201,202,203,204,303,304호호 (봉천동)",일반의,2025-08-01,02-6953-9321
이룸약국,약국,서울,"서울특별시 강서구 마곡중앙로 143, 르웨스트시티 지하2층 210호일부호 (마곡동)",,2025-08-14,0507-1456-2467
신정내곁에약국,약국,서울,"서울특별시 양천구 중앙로 273, 1층 (신정동)",,2025-08-12,070-4227-0045
고품한의원,한의원,서울,"서울특별시 중랑구 망우로 285-1, 3층 (상봉동)",,2025-08-21,02-434-4584
노원세라산부인과의원,의원,서울,"서울특별시 노원구 노해로 490, 길빌딩 5층 501호~503호 (상계동)",산부인과,2025-08-27,02-2039-1963
방학연세이비인후과의원,의원,서울,"서울특별시 도봉구 도봉로 726, 3층 (방학동)",이비인후과,2025-08-19,02-6409-7582
리앤리성형외과의원,의원,서울,"서울특별시 서초구 강남대로 423, 한승빌딩 501호 (서초동)",성형외과,2025-08-04,02-2138-1679
강남예스외과의원,의원,서울,"서울특별시 서초구 강남대로34길 5, (2층, 3층) (양재동)",외과,2025-08-01,02-577-5600
셀리데이의원,의원,서울,"서울특별시 강남구 테헤란로 120, 상경빌딩 6층 (역삼동)",일반의,2025-08-12,02-553-3737
고터메트로약국,약국,서울,"서울특별시 서초구 신반포로 지하188, 강남고속터미널역 7호선 지하2층 202,203,204호 (반포동)",,2025-08-13,070-8885-0707
매일여는약국,약국,서울,서울특별시 영등포구 영중로,,2025-08-18,02-2677-3580
믿음준치과의원,치과의원,서울,"서울특별시 관악구 은천로 118, 5층 (봉천동)",,2025-08-28,02-885-2080
슬림업의원,의원,서울,"서울특별시 서초구 서초대로73길 54, 서초동 오피스텔 201호 (서초동)",일반의,2025-08-14,02-1800-1241
바로1층한의원,한의원,서울,"서울특별시 영등포구 영신로9나길 18, 1층 (영등포동)",,2025-08-14,02-2039-2959
다온약국,약국,서울,"서울특별시 관악구 관악로 200, 1동 1층 2호 (봉천동)",,2025-08-26,02-875-7002
채움산부인과의원,의원,서울,"서울특별시 용산구 서빙고로 17, 센트럴파크 2층 2029, 2030, 2031호 (한강로3가)",산부인과,2025-08-18,02-6218-0501
이백점치과의원,치과의원,서울,"서울특별시 양천구 남부순환로 352, 3층 A·B호 (신월동)",,2025-08-22,02-2695-2001
파르크도산의원,의원,서울,"서울특별시 강남구 언주로170길 20, 신사청호빌딩 2층 (신사동)",일반의,2025-08-21,02-512-5758
단주한의원,한의원,서울,"서울특별시 서초구 서초중앙로22길 8, 행림약품(2층 일부) 2층 (서초동)",,2025-08-06,010-9346-1076
올림픽파크365의원,의원,서울,"서울특별시 강동구 양재대로 1313, 1,2,5층 (성내동)",일반의,2025-08-04,02-482-1119
강남에이치약국,약국,서울,"서울특별시 강남구 학동로 337, H타워 1층 (논현동)",,2025-08-08,010-9669-3370
오르세의원,의원,서울,"서울특별시 서대문구 신촌로37길 10, 아현 메디컬 4층 401호 (북아현동)",일반의,2025-08-19,02-365-8015
미오그린슈머병리과의원,의원,서울,"서울특별시 금천구 가산디지털1로 151, 이노플렉스1차 9층 901~902호 (가산동)",병리과,2025-08-25,02-853-1336
건대닥터에버스의원,의원,서울,"서울특별시 광진구 능동로 87, 203~209-1호 (자양동)",일반의,2025-08-13,02-6952-7131
리베리의원,의원,서울,"서울특별시 서초구 강남대로69길 8, 케이아이타워(K I타워) 지하1층, 지하2층 (서초동)",일반의,2025-08-11,02-2039-2822
지안약국,약국,서울,"서울특별시 송파구 양재대로 1222, 올림픽프라자 3층 29-2호 (방이동)",,2025-08-07,070-7576-4817
건대365알찬약국,약국,서울,"서울특별시 광진구 능동로13길 11, 1층 일부호 (화양동)",,2025-08-25,02-2138-1921
단오약국,약국,서울,"서울특별시 광진구 면목로 141-1, 1층 (중곡동)",,2025-08-18,02-463-5345
강남고려치과의원,치과의원,서울,"서울특별시 관악구 관악로 242, 강남고려병원 3층 (봉천동)",,2025-08-29,02-6101-2875
서울재활의학과의원,의원,서울,"서울특별시 강동구 고덕비즈밸리로2가길 60, s 그라운드 3층 (고덕동)",재활의학과,2025-08-05,02-481-2025
올라라의원,의원,서울,"서울특별시 강남구 논현로171길 11, 3층 (신사동)",일반의,2025-08-19,02-512-0101
연세보스톤치과의원,치과의원,서울,"서울특별시 서초구 잠원로4길 50, 2동 4층 406~408호 (잠원동)",,2025-08-12,02-2138-2837
큰별약국,약국,서울,"서울특별시 관악구 남부순환로239길 6, 1층 (봉천동)",,2025-08-29,070-7622-5179
부민 프레스티지 라이프케어센터 마곡의원,의원,서울,"서울특별시 강서구 공항대로 165, D동 4층 (마곡동)",일반의,2025-08-04,1644-6725
동대문플라자약국,약국,서울,"서울특별시 중구 장충단로 263, 밀리오레상가건물 13층 2-2호 (을지로6가)",,2025-08-26,010-8887-6432
거평원약국,약국,서울,"서울특별시 강남구 봉은사로 129, 거평타운오피스텔 지하1층 1호 (논현동)",,2025-08-13,010-2019-3450
편한연세치과의원,치과의원,울산,"울산광역시 북구 화봉로 60, 명보연암상가 203호 (연암동)",,2025-08-13,052-288-2928
온양밝은약국,약국,울산,"울산광역시 울주군 온양읍 보곡2길 30-38, 1층 102호",,2025-08-27,052-238-8852
경희솔한의원,한의원,울산,"울산광역시 울주군 온산읍 덕남로 13, 1층",,2025-08-13,052-238-1075
하나가정의학과의원,의원,경기,"경기도 화성시 병점구 효행로 990, 비젼월드 3층 (진안동)",가정의학과,2025-08-05,031-526-0030
동문약국,약국,경기,"경기도 안양시 동안구 흥안대로 525, 1층 102호 (관양동)",,2025-08-27,010-5037-3789
2층종로약국,약국,경기,"경기도 안산시 단원구 광덕동로 101, 두일빌딩 204호 (고잔동)",,2025-08-19,031-482-3300
리연한의원,한의원,경기,"경기도 성남시 중원구 갈마치로288번길 14, 성남 SK V1 tower A동 B135호 (상대원동)",,2025-08-26,031-8035-3800
에이치약국,약국,경기,"경기도 남양주시 진건읍 사릉로442번길 13, 주1동 1층 일부호",,2025-08-29,010-3711-8945
태안정형외과의원,의원,경기,"경기도 화성시 병점구 효행로 990, 비젼월드 3층 303,302일부호 (진안동)",정형외과,2025-08-05,010-5262-2312
가든약국,약국,경기,"경기도 과천시 과천대로 111, 렉서 3층 305(일부)호 (갈현동)",,2025-08-21,02-504-0525
분당모두의사랑니치과의원,치과의원,경기,"경기도 성남시 분당구 황새울로 337, 웰빙프라자 401 일부호 (서현동)",,2025-08-28,031-708-8287
롯데평촌바라기한약국,약국,경기,"경기도 안양시 동안구 시민대로 180, G.SQURE, 롯데백화점 평촌점 지하1층 (호계동)",,2025-08-20,031-8086-9084
365마음약국,약국,경기,"경기도 파주시 숲속노을로 128, 서래메디컬프라자 111, 112호 (동패동)",,2025-08-21,031-957-3653
행복나무약국,약국,경기,경기도 고양시 일산서구 고양대로,,2025-08-28,010-4251-0487
천리서울치과의원,치과의원,경기,경기도 용인시 처인구 이동읍 이원로,,2025-08-19,031-333-2878
연세소아청소년과의원,의원,경기,경기도 파주시 해올로,소아청소년과,2025-08-27,031-942-8875
스마일온누리약국,약국,경기,"경기도 수원시 팔달구 매산로 30, 101,102호 (매산로2가)",,2025-08-12,010-5389-7125
당근온누리약국,약국,경기,"경기도 용인시 처인구 고림로 136, 1층 106호 (고림동)",,2025-08-21,031-322-3295
톤즈의원,의원,경기,"경기도 광주시 광주대로 31, 11층 1101-1104호 (경안동)",일반의,2025-08-13,031-8027-9390
과천바른성모정형외과의원,의원,경기,"경기도 과천시 과천대로 111, 렉서 301, 302, 303호 (갈현동)",정형외과,2025-08-11,02-507-7777
튼튼약국,약국,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 2번상가 2층 18호 (철산동)",,2025-08-20,010-2154-1360
연세새맘요양병원,요양병원,경기,경기도 남양주시 오남읍 진건오남로884번길 22-20,,2025-08-19,031-571-8879
생생약국,약국,경기,경기도 안양시 만안구 안양로,,2025-08-12,031-360-4644
애플산부인과의원,의원,경기,"경기도 광명시 철산로 36, 양정타워 6층 (철산동)",산부인과,2025-08-27,02-6746-1000
도담약국,약국,경기,"경기도 용인시 처인구 모현읍 백옥대로2476번길 25, 106호",,2025-08-18,031-526-2234
365부엉이한의원,한의원,경기,"경기도 광명시 시청로 70, 2동 3층 321-324호 (철산동)",,2025-08-18,02-2612-3650
안양센트럴치과의원,치과의원,경기,"경기도 안양시 만안구 안양로 285, 3층 (안양동)",,2025-08-29,031-360-2808
분당새로이치과의원,치과의원,경기,"경기도 성남시 분당구 불정로376번길 7, 건일빌딩 4층 일부호 (서현동)",,2025-08-25,031-702-7522
365다움의원,의원,경기,경기도 파주시 숲속노을로,일반의,2025-08-26,031-935-5617
새숨길내과의원,의원,경기,"경기도 안산시 단원구 광덕동로 101, 두일빌딩 206호 (고잔동)",내과,2025-08-11,031-414-4375
인덕원고려더튼튼의원,의원,경기,"경기도 안양시 동안구 흥안대로 525, 4층 (관양동)",일반의,2025-08-26,031-425-2581
고산365연치과의원,치과의원,경기,경기도 의정부시 서광로,,2025-08-28,031-838-2282
참밝은미소치과의원,치과의원,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 2동 2층 225-230호 (철산동)",,2025-08-25,02-2616-2228
보은약국,약국,경기,"경기도 파주시 해올로 50-47, 운정 신성 프라자 107호 (다율동)",,2025-08-20,031-946-7102
밴스의원,의원,경기,"경기도 시흥시 장곡1로 5, 파라곤프라자 306~309호 (장곡동)",일반의,2025-08-28,031-8042-3652
수원웰니스내과의원,의원,경기,"경기도 수원시 권선구 경수대로 202, IPARK CITY 수원 아이파크 시티 12단지 2층 80~91호 (권선동)",내과,2025-08-26,031-8067-6110
병점연세세브란스 치과의원,치과의원,경기,"경기도 화성시 병점구 병점2로 38, 2동 3층 (병점동)",,2025-08-18,031-309-2882
남양주메가몰약국,약국,경기,경기도 남양주시 고산로,,2025-08-29,031-576-8148
당근약국,약국,경기,경기도 화성시 효행구 비봉면 간곡2길 8,,2025-08-05,010-3291-6276
과천드림이비인후과의원,의원,경기,"경기도 과천시 과천대로 111, 렉서 308호 (갈현동)",이비인후과,2025-08-18,02-6259-7582
구름산메디컬약국,약국,경기,"경기도 광명시 소하로 77, 골든프라자 107호 (소하동)",,2025-08-29,02-899-2306
철산연세365소아청소년과의원,의원,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 2동 2층 13-16호 (철산동)",소아청소년과,2025-08-22,02-2138-1922
유앤아이의원,의원,경기,"경기도 과천시 과천대로 111, 렉서 201~209호 (갈현동)",일반의,2025-08-14,02-6954-7233
공군 제10전투비행단 항공의무대대 치과의원,치과의원,경기,경기도 수원시 권선구 정조로 409 (세류동),,2025-08-22,031-220-4515
공군 제10전투비행단 항공의무대대 의원,의원,경기,경기도 수원시 권선구 정조로 409 (세류동),일반의,2025-08-22,031-220-4515
일산365의원,의원,경기,"경기도 고양시 일산서구 고양대로 666, A204, A205, A206, A207호 (일산동, e편한세상 일산 어반스카이)",일반의,2025-08-26,031-994-0350
서울루바브치과의원,치과의원,경기,경기도 파주시 청암로17번길,,2025-08-19,031-937-8721
사암구리한의원,한의원,경기,"경기도 구리시 검배로 5, 우진빌딩 (수택동)",,2025-08-22,031-522-5350
디씨플란트치과의원,치과의원,경기,경기도 안산시 단원구 중앙대로,,2025-08-27,031-493-2080
블리비의원,의원,경기,"경기도 광명시 오리로 872, 3층 (철산동)",일반의,2025-08-28,1833-8366
성모365달려라정형외과의원,의원,경기,"경기도 수원시 팔달구 매산로 30, 401호 (매산로2가)",정형외과,2025-08-13,031-251-8275
자이한의원,한의원,경기,"경기도 광명시 시청로 70, 1동 2층 201,202호 (철산동)",,2025-08-04,010-3615-9698
공군 제10전투비행단 항공의무대대 한의원,한의원,경기,경기도 수원시 권선구 정조로 409 (세류동),,2025-08-25,031-220-4532
차오름한의원,한의원,경기,"경기도 용인시 수지구 광교중앙로 304, 201호 (상현동)",,2025-08-06,031-8067-5456
선봉의원,의원,경기,"경기도 용인시 처인구 성산로 57, 근무지원단 의무대 1층 (역북동)",일반의,2025-08-12,031-331-7862
밝음나눔안과의원,의원,경기,"경기도 부천시 원미구 길주로 280, 프리머스 부천타워 701호~740호 (중동)",안과,2025-08-13,032-710-7542
오색치과의원,치과의원,경기,"경기도 오산시 성호대로 94, 오산새마을금고 3층 (원동)",,2025-08-01,031-831-3670
참약국,약국,경기,"경기도 부천시 원미구 길주로 252, 금광베네스타 1층 101호 일부호 (중동)",,2025-08-19,010-9182-4549
굿나잇치과의원,치과의원,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 2동 3층 325~330호 (철산동)",,2025-08-29,02-2616-7528
약속한의원,한의원,경기,"경기도 화성시 효행구 봉담읍 삼봉안3길 6-5, 516호",,2025-08-13,031-548-0003
선봉치과의원,치과의원,경기,"경기도 용인시 처인구 성산로 57, 근무지원단 의무대 2층 (역북동)",,2025-08-12,031-331-7862
안양닥터본재활의학과의원,의원,경기,"경기도 안양시 동안구 경수대로 554, 2,3층 (호계동)",재활의학과,2025-08-14,031-427-0234
역전약국,약국,경기,"경기도 부천시 오정구 소사로 757, 해오름 빌딩 1층 일부호 (원종동)",,2025-08-25,032-675-1555
7층우리약국,약국,경기,"경기도 군포시 산본로323번길 16-30, 성보빌딩 7층 701-1호 (산본동)",,2025-08-26,010-8633-3172
13약국,약국,경기,"경기도 성남시 수정구 심곡로 13, 2층 (심곡동)",,2025-08-07,031-722-2213
귀담아이비인후과의원,의원,경기,"경기도 용인시 처인구 모현읍 백옥대로2476번길 25, 2층 203 204호",이비인후과,2025-08-25,031-336-8288
조선제일한의원,한의원,경기,경기도 남양주시 덕송2로,,2025-08-08,010-2480-4312
1972삼대치과의원,치과의원,경기,"경기도 광명시 시청로 70, 철산자이더헤리티지 1동 3층 301-305호 (철산동)",,2025-08-28,02-6677-1972
365고려본재활의학과의원,의원,경기,"경기도 파주시 해올2길 8, 305호~309호 (다율동)",재활의학과,2025-08-28,031-935-8253
평택시민의료소비자생활협동조합 시민치과의원,치과의원,경기,"경기도 평택시 중앙로 165, 2층 (비전동)",,2025-08-22,031-618-2275
서울수안과의원,의원,경기,"경기도 안양시 동안구 시민대로 138, 5~7층 (호계동)",안과,2025-08-04,031-477-7007
소하신기찬마취통증의학과의원,의원,경기,"경기도 광명시 소하로 77, 골든프라자 2층 (소하동)",마취통증의학과,2025-08-28,02-899-1195
정자동약국,약국,경기,"경기도 수원시 장안구 대평로 80, 정연메이져1동 (정자동)",,2025-08-25,010-7687-5851
백석길365한의원,한의원,경기,"경기도 고양시 일산동구 중앙로 1074, 5층 (백석동)",,2025-08-14,031-904-8275
편한플란트치과의원,치과의원,경기,"경기도 수원시 영통구 봉영로 1761, 3층 (영통동)",,2025-08-25,031-8019-8833
화성연합의원,의원,경기,"경기도 화성시 남양읍 남양성지로 123, 삼기프라자 201호",일반의,2025-08-01,031-357-0405
케이메디한의원,한의원,경기,경기도 김포시 김포한강8로,,2025-08-11,031-989-8295
돌다리 약국,약국,경기,경기도 구리시 경춘로,,2025-08-13,031-524-9885
분당정문약국,약국,경기,"경기도 성남시 분당구 서현로321번길 10, 별동 1층 (서현동)",,2025-08-11,031-704-1021
나성주정형외과의원,의원,전남,"전라남도 목포시 옥암로 200, 3층 (석현동)",정형외과,2025-08-20,061-281-7582
더선한한의원,한의원,전남,전라남도 순천시 강남로 39 (장천동),,2025-08-14,061-740-5800
마음약국,약국,전남,"전라남도 나주시 문화로 194, 102, 103호 (빛가람동)",,2025-08-19,061-332-9990
최선정형외과의원,의원,전남,전라남도 나주시 문화로 194 (빛가람동),정형외과,2025-08-18,061-335-2300
정담플란트치과의원,치과의원,전남,"전라남도 나주시 빛가람로 677, 3층 (빛가람동)",,2025-08-25,061-334-2275
화순중앙치과의원,치과의원,전남,"전라남도 화순군 화순읍 칠충로 101, 화순중앙병원,베스트요양병원 3층",,2025-08-01,061-870-7528
한빛약국,약국,전남,전라남도 영광군 홍농읍 홍농로,,2025-08-25,061-356-3994
일층약국,약국,전남,"전라남도 나주시 상야1길 7, 151호 (빛가람동)",,2025-08-05,061-820-8919
순천청춘88치과의원,치과의원,전남,전라남도 순천시 장선배기길,,2025-08-26,061-725-7528
365힘찬약국,약국,세종,"세종특별자치시 세종로 1229, 스타플레이스 1층 107호 (고운동)",,2025-08-19,010-6390-6458
세종365믿음정형외과의원,의원,세종,"세종특별자치시  세종로 1229, 스타플레이스 201~209, 301~303, 308~310호 (고운동) (고운동)",정형외과,2025-08-14,044-866-7582
젤리피부과의원,의원,서울,"서울특별시 영등포구 여의대방로65길 24, 호성빌딩 7층 701,702호 (여의도동)",피부과,2025-07-23,02-780-7252
고명약국,약국,서울,"서울특별시 도봉구 도봉로 726, 1층 102호 (방학동)",,2025-07-24,02-3493-0343
강서하나로약국,약국,서울,"서울특별시 강서구 강서로 43, 도양라비앙타워 2층 202호 (화곡동)",,2025-07-17,02-2603-5701
빛나는소금치과의원,치과의원,서울,"서울특별시 중구 다산로22길 5, 소금치과 1층 (신당동)",,2025-07-03,02-2238-2268
기분좋은약국,약국,서울,"서울특별시 용산구 한강대로 66, 호반써밋 에이디션 상가동 3층 306호 (한강로2가)",,2025-07-22,02-3785-1031
청담성모의원,의원,서울,"서울특별시 강남구 학동로 433, 청담클리닉 빌딩 4층 (청담동)",일반의,2025-07-02,02-541-8175
제원약국,약국,서울,"서울특별시 동대문구 약령시로 2-1, 1층 (제기동)",,2025-07-17,02-927-7937
2층케이약국,약국,서울,"서울특별시 강남구 강남대로 408, YBM강남센터 2층 (역삼동)",,2025-07-02,070-4131-7340
라이즈성형외과의원,의원,서울,"서울특별시 강남구 논현로 815, 부르다문 빌딩 2층 (신사동)",성형외과,2025-07-29,010-9319-9422
도이재한의원,한의원,서울,"서울특별시 강남구 도산대로89길 7, 1층 (청담동)",,2025-07-23,02-545-5675
참소리이비인후과의원,의원,서울,"서울특별시 송파구 백제고분로 275, 301호 (석촌동)",이비인후과,2025-07-16,02-2202-3377
누셀린정형외과의원,의원,서울,"서울특별시 용산구 독서당로 71, 4층 (한남동)",정형외과,2025-07-31,02-749-8880
건강샘약국,약국,서울,"서울특별시 광진구 능동로 87, 건대입구역자이엘라 107호 (자양동)",,2025-07-25,02-498-2816
참사랑약국,약국,서울,"서울특별시 강북구 도봉로 197, 1층 (미아동)",,2025-07-09,02-945-4548
가고싶은 대형약국,약국,서울,"서울특별시 송파구 강동대로 74, 잠실 올림픽공원 아이파크 상가동 101, 201호 (풍납동)",,2025-07-30,02-6956-5677
로얄빈센트압구정젠의원,의원,서울,"서울특별시 강남구 압구정로 204, 대언빌딩 지하1층 (신사동)",일반의,2025-07-03,02-3666-0999
헬로웰의원,의원,서울,"서울특별시 강남구 논현로163길 14, 2층,3층 (신사동)",일반의,2025-07-18,010-9890-2366
제이디리체스의원,의원,서울,"서울특별시 강남구 강남대로 476, urbanhive 13층 (논현동)",일반의,2025-07-03,02-516-0777
청실약국,약국,서울,"서울특별시 중구 무교로 15, 남강건설회관빌딩 1층 (무교동)",,2025-07-01,02-3789-6953
닥터김마취통증의학과의원한의원,한의원,서울,"서울특별시 성동구 성수이로 36-9, 1층 (성수동2가)",,2025-07-09,02-2135-7975
테이아의원,의원,서울,"서울특별시 서초구 강남대로 407, 14,15층 (서초동)",일반의,2025-07-08,02-6959-6704
연약국,약국,서울,"서울특별시 강남구 영동대로 416, (주)케이티앤지 타워 지하1층 일부호 (대치동)",,2025-07-01,010-4945-7466
벨리스성수의원,의원,서울,"서울특별시 성동구 아차산로 126, 더리브 세종타워 2층 201호 (성수동2가)",일반의,2025-07-24,010-7158-9798
월곡튼튼정형외과의원,의원,서울,"서울특별시 성북구 화랑로 102, 2,3층 (하월곡동)",정형외과,2025-07-07,02-942-0077
비즈엘약국,약국,서울,"서울특별시 강동구 고덕비즈밸리로2가길 60, s 그라운드 1층 (고덕동)",,2025-07-30,02-442-8530
키올의원,의원,서울,"서울특별시 서초구 강남대로101길 11, 태양빌딩 3층 (잠원동)",일반의,2025-07-15,010-9463-6595
서울비커밍여성의원,의원,서울,"서울특별시 은평구 통일로 861, 11,12층 (갈현동)",일반의,2025-07-31,02-6263-7575
밴스의원,의원,서울,"서울특별시 서대문구 연세로 12, 피델리아 타워 5층 (창천동)",일반의,2025-07-17,02-6956-0375
